pool_address,pool_name,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,tvl_usd
0x905dfcd5649217c42684f23958568e533c711aa3,WETH-USDC,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,25768168.84
0x0c1cf6883efa1b496b01f654e247b9b419873054,DPX-WETH,0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55,DPX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,13671850.61
0xb7e50106a5bd3cf21af210a755f9c8740890a8c9,MAGIC-WETH,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,11604788.64
0x7418f5a2621e13c05d1efbd71ec922070794b90a,RDPX-WETH,0x32eb7902d4134bf98a28b963d26de779af92a212,RDPX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,8281250.184
0xaa5bd49f2162ffdc15634c87a77ac67bd51c6a6d,WETH-gOHM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8d9ba570d6cb60c7e3e0f31343efe75ab8e65fb1,gOHM,18,6381416.881
0xb6dd51d5425861c808fd60827ab6cfbffe604959,WETH-MIM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,4632311.119
0x16e818e279d7a12ff897e257b397172dcaab323b,DPX-plsDPX,0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55,DPX,18,0xf236ea74b515ef96a9898f5a4ed4aa591f253ce1,plsDPX,18,2422038.898
0xe8ee01ae5959d3231506fcdef2d5f3e85987a39c,JONES-WETH,0x10393c20975cf177a3513071bc110f7962cd67da,JONES,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2350778.199
0x6cc0d643c7b8709f468f58f363d73af6e4971515,PLS-WETH,0x51318b7d00db7acc4026c88c3952b66278b6a67f,PLS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2131145.356
0xdf1a6dd4e5b77d7f2143ed73074be26c806754c5,jETH-WETH,0x662d0f9ff837a51cf89a1fe7e0882a906dac08a3,jETH,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1843985.053
0x24704aff49645d32655a76df6d407e02d146dafc,RDNT-WETH,0x0c4681e6c0235179ec3d4f4fc4df3d14fdd96017,RDNT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1661994.627
0x515e252b2b5c22b4b2b6df66c2ebeea871aa4d69,WBTC-WETH,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1447403.849
0xcb0e5bfa72bbb4d16ab5aa0c60601c438f04b4ad,WETH-USDT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,956739.3033
0x8f93eaae544e8f5eb077a1e09c1554067d9e2ca8,SPELL-WETH,0x3e6648c5a70a150a88bce65f4ad4d506fe15d2af,SPELL,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,857290.8918
0x5dcf474814515b58ca0ca5e80bbb00d18c5b5cf8,WETH-LIQD,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x93c15cd7de26f07265f0272e0b831c5d7fab174f,LIQD,18,847079.6388
0x01de11cfd3a7261a954db411f02c86d8b826e5d2,STRP-USDC,0x326c33fd1113c1f29b35b4407f3d6312a8518431,STRP,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,815880.5495
0x292d1587a6bb37e34574c9ad5993f221d8a5616c,jgOHM-gOHM,0x5375616bb6c52a90439ff96882a986d8fcdce421,jgOHM,18,0x8d9ba570d6cb60c7e3e0f31343efe75ab8e65fb1,gOHM,18,743836.9401
0xb6a0ad0f714352830467725e619ea23e2c488f37,lqETH-WETH,0x73700aecfc4621e112304b6edc5ba9e36d7743d3,lqETH,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,730746.8337
0xeeb24360c8c7a87933d16b0075e10e1a30ad65b7,DPX-jDPX,0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55,DPX,18,0xf018865b26ffab9cd1735dcca549d95b0cb9ea19,jDPX,18,593473.735
0xc73d2191a1dd0a99b377272899a5569ed83f8cd8,GOVI-WETH,0x07e49d5de43dda6162fa28d24d5935c151875283,GOVI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,363361.9429
0x42e9dc3f1a7dd582e81d2edf7e5c4869007ce14a,PREMIA-WETH,0x51fc0f6660482ea73330e414efd7808811a57fa2,PREMIA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,353484.8475
0x3b1afeed07b49652df107145feb493c251545619,WETH-FLUID,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x876ec6be52486eeec06bc06434f3e629d695c6ba,FLUID,18,320767.4353
0x3221022e37029923ace4235d812273c5a42c322d,WETH-SUSHI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI,18,260287.9691
0x9c5397dbcd8b039c5fc8b1bc2602fa2767567149,EMAX-WETH,0x123389c2f0e9194d9ba98c21e63c375b67614108,EMAX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,208295.8398
0x5b772b00cb6b95c4501e4be75ce7ddd6cb625320,WETH-ARVAULT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa6219b4bf4b861a2b1c02da43b2af266186edc04,ARVAULT,9,180975.3609
0x10052e51797cc9a018d50d112547347e7951c198,WETH-ASCEND,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9e724698051da34994f281bd81c3e7372d1960ae,ASCEND,18,198085.4891
0x692a0b300366d1042679397e40f3d2cb4b8f7d30,WETH-DAI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,136187.049
0x7050a8908e2a60899d8788015148241f0993a3fd,WETH-LINK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK,18,117722.8118
0xb54b196e9feccf364c2281da1e11bc498cb5c1c1,WETH-pETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa0df47432d9d88bcc040e9ee66ddc7e17a882715,pETH,18,87498.92792
0x11eecdbd8f2d670016d061e4c064072e6158ede2,ADoge-WETH,0x155f0dd04424939368972f4e1838687d6a831151,ADoge,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,84938.25374
0xc5ffd083b983aaf823a9b485b207f898ed2f32dc,ARBY-WETH,0x09ad12552ec45f82be90b38dfe7b06332a680864,ARBY,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,79719.65829
0x9eae34faa17caf99d2109f513edc5a6e3a7435b5,WETH-IMO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb41bd4c99da73510d9e081c5fadbe7a27ac1f814,IMO,18,79899.64276
0x300fdd222687db8686ea51847db43fa988b518e0,PANA-USDC,0x369eb8197062093a20402935d3a707b4ae414e9d,PANA,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,73525.44006
